data2,data1,loggerUid,logDateTime,dateTime
20.69,655350,C61B721D5ABA,1690185600,24-07-2023 11:00:00
20.69,0,C61B721D5ABA,1690185660,24-07-2023 11:01:00
20.69,0,C61B721D5ABA,1690185720,24-07-2023 11:02:00
20.69,0,C61B721D5ABA,1690185780,24-07-2023 11:03:00
20.69,0,C61B721D5ABA,1690185840,24-07-2023 11:04:00
20.69,0,C61B721D5ABA,1690185900,24-07-2023 11:05:00
20.69,0,C61B721D5ABA,1690185960,24-07-2023 11:06:00
20.69,0,C61B721D5ABA,1690186020,24-07-2023 11:07:00
20.69,0,C61B721D5ABA,1690186080,24-07-2023 11:08:00
20.69,0,C61B721D5ABA,1690186140,24-07-2023 11:09:00
20.63,0,C61B721D5ABA,1690186200,24-07-2023 11:10:00
20.69,150,C61B721D5ABA,1690186260,24-07-2023 11:11:00
20.69,640,C61B721D5ABA,1690186320,24-07-2023 11:12:00
20.69,1130,C61B721D5ABA,1690186380,24-07-2023 11:13:00
20.69,1620,C61B721D5ABA,1690186440,24-07-2023 11:14:00
20.69,2070,C61B721D5ABA,1690186500,24-07-2023 11:15:00
20.69,2560,C61B721D5ABA,1690186560,24-07-2023 11:16:00
20.69,3030,C61B721D5ABA,1690186620,24-07-2023 11:17:00
20.75,3500,C61B721D5ABA,1690186680,24-07-2023 11:18:00
20.75,3960,C61B721D5ABA,1690186740,24-07-2023 11:19:00
20.81,4450,C61B721D5ABA,1690186800,24-07-2023 11:20:00
20.81,4880,C61B721D5ABA,1690186860,24-07-2023 11:21:00
20.88,5210,C61B721D5ABA,1690186920,24-07-2023 11:22:00
20.88,5610,C61B721D5ABA,1690186980,24-07-2023 11:23:00
20.94,6030,C61B721D5ABA,1690187040,24-07-2023 11:24:00
21,6430,C61B721D5ABA,1690187100,24-07-2023 11:25:00
21,6840,C61B721D5ABA,1690187160,24-07-2023 11:26:00
21.06,7220,C61B721D5ABA,1690187220,24-07-2023 11:27:00
21.13,7630,C61B721D5ABA,1690187280,24-07-2023 11:28:00
21.19,8020,C61B721D5ABA,1690187340,24-07-2023 11:29:00
21.25,8400,C61B721D5ABA,1690187400,24-07-2023 11:30:00
21.31,8750,C61B721D5ABA,1690187460,24-07-2023 11:31:00
21.38,9130,C61B721D5ABA,1690187520,24-07-2023 11:32:00
21.44,9500,C61B721D5ABA,1690187580,24-07-2023 11:33:00
21.5,9870,C61B721D5ABA,1690187640,24-07-2023 11:34:00
21.56,10240,C61B721D5ABA,1690187700,24-07-2023 11:35:00
21.69,10620,C61B721D5ABA,1690187760,24-07-2023 11:36:00
21.75,11040,C61B721D5ABA,1690187820,24-07-2023 11:37:00
21.81,11490,C61B721D5ABA,1690187880,24-07-2023 11:38:00
21.88,11940,C61B721D5ABA,1690187940,24-07-2023 11:39:00
21.94,12380,C61B721D5ABA,1690188000,24-07-2023 11:40:00
22,12810,C61B721D5ABA,1690188060,24-07-2023 11:41:00
22.06,13230,C61B721D5ABA,1690188120,24-07-2023 11:42:00
22.19,13650,C61B721D5ABA,1690188180,24-07-2023 11:43:00
22.19,14080,C61B721D5ABA,1690188240,24-07-2023 11:44:00
22.31,14490,C61B721D5ABA,1690188300,24-07-2023 11:45:00
22.38,14890,C61B721D5ABA,1690188360,24-07-2023 11:46:00
22.44,15320,C61B721D5ABA,1690188420,24-07-2023 11:47:00
22.5,15740,C61B721D5ABA,1690188480,24-07-2023 11:48:00
22.63,16130,C61B721D5ABA,1690188540,24-07-2023 11:49:00
22.69,16520,C61B721D5ABA,1690188600,24-07-2023 11:50:00
22.81,16920,C61B721D5ABA,1690188660,24-07-2023 11:51:00
22.88,17300,C61B721D5ABA,1690188720,24-07-2023 11:52:00
22.94,17680,C61B721D5ABA,1690188780,24-07-2023 11:53:00
23,18060,C61B721D5ABA,1690188840,24-07-2023 11:54:00
23.13,18450,C61B721D5ABA,1690188900,24-07-2023 11:55:00
23.19,18830,C61B721D5ABA,1690188960,24-07-2023 11:56:00
23.25,19230,C61B721D5ABA,1690189020,24-07-2023 11:57:00
23.44,19720,C61B721D5ABA,1690189080,24-07-2023 11:58:00
23.63,20200,C61B721D5ABA,1690189140,24-07-2023 11:59:00
23.88,20630,C61B721D5ABA,1690189200,24-07-2023 12:00:00
24.13,21040,C61B721D5ABA,1690189260,24-07-2023 12:01:00
24.31,21430,C61B721D5ABA,1690189320,24-07-2023 12:02:00
24.5,21820,C61B721D5ABA,1690189380,24-07-2023 12:03:00
24.69,22200,C61B721D5ABA,1690189440,24-07-2023 12:04:00
24.88,22580,C61B721D5ABA,1690189500,24-07-2023 12:05:00
25,22940,C61B721D5ABA,1690189560,24-07-2023 12:06:00
25.19,23350,C61B721D5ABA,1690189620,24-07-2023 12:07:00
25.31,23710,C61B721D5ABA,1690189680,24-07-2023 12:08:00
25.44,24070,C61B721D5ABA,1690189740,24-07-2023 12:09:00
25.63,24430,C61B721D5ABA,1690189800,24-07-2023 12:10:00
25.75,24690,C61B721D5ABA,1690189860,24-07-2023 12:11:00
25.88,24680,C61B721D5ABA,1690189920,24-07-2023 12:12:00
26,24670,C61B721D5ABA,1690189980,24-07-2023 12:13:00
26.13,24660,C61B721D5ABA,1690190040,24-07-2023 12:14:00
26.25,24650,C61B721D5ABA,1690190100,24-07-2023 12:15:00
26.38,24650,C61B721D5ABA,1690190160,24-07-2023 12:16:00
26.5,24640,C61B721D5ABA,1690190220,24-07-2023 12:17:00
26.63,24640,C61B721D5ABA,1690190280,24-07-2023 12:18:00
26.75,24630,C61B721D5ABA,1690190340,24-07-2023 12:19:00
26.88,24620,C61B721D5ABA,1690190400,24-07-2023 12:20:00
26.94,24620,C61B721D5ABA,1690190460,24-07-2023 12:21:00
27.06,24620,C61B721D5ABA,1690190520,24-07-2023 12:22:00
27.13,24610,C61B721D5ABA,1690190580,24-07-2023 12:23:00
27.25,24610,C61B721D5ABA,1690190640,24-07-2023 12:24:00
27.31,24610,C61B721D5ABA,1690190700,24-07-2023 12:25:00
27.44,24600,C61B721D5ABA,1690190760,24-07-2023 12:26:00
27.5,24600,C61B721D5ABA,1690190820,24-07-2023 12:27:00
27.56,24590,C61B721D5ABA,1690190880,24-07-2023 12:28:00
27.69,24590,C61B721D5ABA,1690190940,24-07-2023 12:29:00
27.75,24590,C61B721D5ABA,1690191000,24-07-2023 12:30:00
27.81,24590,C61B721D5ABA,1690191060,24-07-2023 12:31:00
27.88,24590,C61B721D5ABA,1690191120,24-07-2023 12:32:00
27.94,24580,C61B721D5ABA,1690191180,24-07-2023 12:33:00
28,24590,C61B721D5ABA,1690191240,24-07-2023 12:34:00
28,24580,C61B721D5ABA,1690191300,24-07-2023 12:35:00
28.06,24580,C61B721D5ABA,1690191360,24-07-2023 12:36:00
28.13,24580,C61B721D5ABA,1690191420,24-07-2023 12:37:00
28.19,24580,C61B721D5ABA,1690191480,24-07-2023 12:38:00
28.25,24580,C61B721D5ABA,1690191540,24-07-2023 12:39:00
28.25,24570,C61B721D5ABA,1690191600,24-07-2023 12:40:00
28.31,24580,C61B721D5ABA,1690191660,24-07-2023 12:41:00
28.38,24580,C61B721D5ABA,1690191720,24-07-2023 12:42:00
28.38,24570,C61B721D5ABA,1690191780,24-07-2023 12:43:00
28.44,24580,C61B721D5ABA,1690191840,24-07-2023 12:44:00
28.44,24570,C61B721D5ABA,1690191900,24-07-2023 12:45:00
28.5,24570,C61B721D5ABA,1690191960,24-07-2023 12:46:00
28.5,24580,C61B721D5ABA,1690192020,24-07-2023 12:47:00
28.56,24570,C61B721D5ABA,1690192080,24-07-2023 12:48:00
28.56,24570,C61B721D5ABA,1690192140,24-07-2023 12:49:00
28.63,24570,C61B721D5ABA,1690192200,24-07-2023 12:50:00
28.69,24400,C61B721D5ABA,1690192260,24-07-2023 12:51:00
28.69,24020,C61B721D5ABA,1690192320,24-07-2023 12:52:00
28.69,23660,C61B721D5ABA,1690192380,24-07-2023 12:53:00
28.75,23280,C61B721D5ABA,1690192440,24-07-2023 12:54:00
28.75,22910,C61B721D5ABA,1690192500,24-07-2023 12:55:00
28.75,22530,C61B721D5ABA,1690192560,24-07-2023 12:56:00
28.75,22150,C61B721D5ABA,1690192620,24-07-2023 12:57:00
28.75,21780,C61B721D5ABA,1690192680,24-07-2023 12:58:00
28.81,21400,C61B721D5ABA,1690192740,24-07-2023 12:59:00
28.81,21020,C61B721D5ABA,1690192800,24-07-2023 13:00:00
28.81,20640,C61B721D5ABA,1690192860,24-07-2023 13:01:00
28.81,20260,C61B721D5ABA,1690192920,24-07-2023 13:02:00
28.81,19870,C61B721D5ABA,1690192980,24-07-2023 13:03:00
28.75,19460,C61B721D5ABA,1690193040,24-07-2023 13:04:00
28.75,19080,C61B721D5ABA,1690193100,24-07-2023 13:05:00
28.75,18690,C61B721D5ABA,1690193160,24-07-2023 13:06:00
28.69,18280,C61B721D5ABA,1690193220,24-07-2023 13:07:00
28.69,17880,C61B721D5ABA,1690193280,24-07-2023 13:08:00
28.63,17480,C61B721D5ABA,1690193340,24-07-2023 13:09:00
28.63,17070,C61B721D5ABA,1690193400,24-07-2023 13:10:00
28.56,16690,C61B721D5ABA,1690193460,24-07-2023 13:11:00
28.56,16260,C61B721D5ABA,1690193520,24-07-2023 13:12:00
28.5,15870,C61B721D5ABA,1690193580,24-07-2023 13:13:00
28.44,15430,C61B721D5ABA,1690193640,24-07-2023 13:14:00
28.38,15010,C61B721D5ABA,1690193700,24-07-2023 13:15:00
28.31,14590,C61B721D5ABA,1690193760,24-07-2023 13:16:00
28.31,14170,C61B721D5ABA,1690193820,24-07-2023 13:17:00
28.19,13740,C61B721D5ABA,1690193880,24-07-2023 13:18:00
28.19,13300,C61B721D5ABA,1690193940,24-07-2023 13:19:00
28.13,12880,C61B721D5ABA,1690194000,24-07-2023 13:20:00
28,12450,C61B721D5ABA,1690194060,24-07-2023 13:21:00
28,12000,C61B721D5ABA,1690194120,24-07-2023 13:22:00
27.88,11550,C61B721D5ABA,1690194180,24-07-2023 13:23:00
27.81,11100,C61B721D5ABA,1690194240,24-07-2023 13:24:00
27.75,10670,C61B721D5ABA,1690194300,24-07-2023 13:25:00
27.69,10200,C61B721D5ABA,1690194360,24-07-2023 13:26:00
27.56,9730,C61B721D5ABA,1690194420,24-07-2023 13:27:00
27.44,9250,C61B721D5ABA,1690194480,24-07-2023 13:28:00
27.31,8780,C61B721D5ABA,1690194540,24-07-2023 13:29:00
27.19,8320,C61B721D5ABA,1690194600,24-07-2023 13:30:00
27,7860,C61B721D5ABA,1690194660,24-07-2023 13:31:00
26.88,7430,C61B721D5ABA,1690194720,24-07-2023 13:32:00
26.75,6930,C61B721D5ABA,1690194780,24-07-2023 13:33:00
26.63,6460,C61B721D5ABA,1690194840,24-07-2023 13:34:00
26.44,5960,C61B721D5ABA,1690194900,24-07-2023 13:35:00
26.31,5480,C61B721D5ABA,1690194960,24-07-2023 13:36:00
26.19,4990,C61B721D5ABA,1690195020,24-07-2023 13:37:00
26.06,4480,C61B721D5ABA,1690195080,24-07-2023 13:38:00
25.94,3980,C61B721D5ABA,1690195140,24-07-2023 13:39:00
25.81,3470,C61B721D5ABA,1690195200,24-07-2023 13:40:00
25.75,3020,C61B721D5ABA,1690195260,24-07-2023 13:41:00
25.56,2620,C61B721D5ABA,1690195320,24-07-2023 13:42:00
25.5,2280,C61B721D5ABA,1690195380,24-07-2023 13:43:00
25.38,1970,C61B721D5ABA,1690195440,24-07-2023 13:44:00
25.25,1670,C61B721D5ABA,1690195500,24-07-2023 13:45:00
25.13,1360,C61B721D5ABA,1690195560,24-07-2023 13:46:00
25,1060,C61B721D5ABA,1690195620,24-07-2023 13:47:00
24.88,770,C61B721D5ABA,1690195680,24-07-2023 13:48:00
24.81,620,C61B721D5ABA,1690195740,24-07-2023 13:49:00
24.69,230,C61B721D5ABA,1690195800,24-07-2023 13:50:00
24.63,0,C61B721D5ABA,1690195860,24-07-2023 13:51:00
24.5,0,C61B721D5ABA,1690195920,24-07-2023 13:52:00
24.38,0,C61B721D5ABA,1690195980,24-07-2023 13:53:00
24.31,0,C61B721D5ABA,1690196040,24-07-2023 13:54:00
24.19,0,C61B721D5ABA,1690196100,24-07-2023 13:55:00
24.13,0,C61B721D5ABA,1690196160,24-07-2023 13:56:00
24,0,C61B721D5ABA,1690196220,24-07-2023 13:57:00
23.94,0,C61B721D5ABA,1690196280,24-07-2023 13:58:00
23.88,0,C61B721D5ABA,1690196340,24-07-2023 13:59:00
23.81,0,C61B721D5ABA,1690196400,24-07-2023 14:00:00
